P89B0,0000040,13760001,0000033,001
P89B0,0004219,3A280042,0002012,003
P89B0,0004225,C31E0034,0001573,003
P89B0,0004226,92680003,0000092,007
P89B0,0004228,72C20018,0000731,002
P89B0,0004230,ED090019,0000764,005
P89B0,0004232,2B530064,0003044,003
P89B0,0004233,79CA0007,0000212,003
P89B0,0004234,79CA0007,0000212,003
P89B0,0004235,D7580072,0003457,001
P89B0,0004237,2B53007C,0003775,001
P89B0,0004238,72C2005B,0002770,002
P89B0,0004242,C31E004E,0002360,003
P89B0,0004244,26F70045,0002105,002
P89B0,0004245,784A0060,0002916,002
P89B0,0004246,2B530073,0003503,001
P89B0,0004247,BAD30039,0001732,002
P89B0,0004248,784A0061,0002947,002
P89B0,0004249,79CA002D,0001376,003
P89B0,0004249,1ADF006E,0003358,001
P89B0,0004251,2B53007D,0003805,001
P89B0,0004252,485B0070,0003407,002
P89B0,0004253,5F340017,0000699,004
P89B0,0004254,5F340010,0000488,003
P89B0,0004255,ED090053,0002520,003
P89B0,0004256,92680001,0000032,006
P89B0,0004257,79CA0053,0002525,002
P89B0,0004257,3A280042,0002012,002
P89B0,0004260,79CA000E,0000424,002
P89B0,0004262,1ADF005B,0002782,001
P89B0,0004262,79CA006C,0003283,002
P89B0,0004263,D758004A,0002250,001
P89B0,0004265,5F340001,0000032,007
P89B0,0004267,BAD3005E,0002849,001
P89B0,0004270,2B53007F,0003866,001
P89B0,0004271,BAD3005F,0002879,001
P89B0,0004271,BAD30060,0002910,001
P89B0,0004272,1ADF007E,0003841,001
P89B0,0004274,26F70040,0001953,003
P89B0,0004275,79CA0010,0000485,003
P89B0,0004275,1ADF007F,0003871,001
P89B0,0004276,485B0025,0001127,004
P89B0,0004277,2B530075,0003563,001
P89B0,0004280,79CA0026,0001161,003
P89B0,0004281,3A280012,0000554,006
P89B0,0004282,79CA0057,0002646,002
P89B0,0004282,1ADF0080,0003901,001
P89B0,0004283,2B530080,0003896,001
P89B0,0004286,BAD30065,0003062,001
P89B0,0004287,BAD30069,0003183,001
P89B0,0004290,5F34000A,0000305,003
P89B0,0004292,1ADF005C,0002813,001
P89B0,0004297,C31E0024,0001090,003
P89B0,0004298,EDB1007B,0003733,001
P89B0,0004300,485B007E,0003832,001
P89B0,0004302,BAD3003B,0001792,003
P89B0,0004303,1376000A,0000306,005
P89B0,0004305,5F34002A,0001278,004
P89B0,0004306,EDB10059,0002707,001
P89B0,0004307,EDB1007C,0003764,001
P89B0,0004312,EDB1007D,0003795,001
P89B0,0004315,EDB10060,0002917,001
P89B0,0004319,EDB1007E,0003825,001
P89B0,0004319,485B0059,0002710,001
P89B0,0004322,1376008A,0004189,001
P89B0,0004324,1376008B,0004220,001
P89B0,0004325,1376008C,0004250,001
P89B0,0004328,1376008D,0004280,001
P89B0,0004329,1376008E,0004310,001
P89B0,0004337,784A006F,0003375,001
P89B0,0004339,784A0058,0002674,001
P89B0,0004340,784A004A,0002250,001
P89B0,0004341,784A001D,0000884,003
P89B0,0004341,26F70024,0001099,004
P89B0,0004343,26F70048,0002196,002
P89B0,0004347,ED09002D,0001373,006
P89B0,0004348,26F70022,0001038,004
P89B0,0004350,ED09004F,0002399,003
P89B0,0004352,6BF70026,0001164,004
P89B0,0004354,ED090023,0001068,006
P89B0,0004355,6BF70011,0000521,002
P89B0,0004360,C31E002F,0001422,002
P89B0,0004364,79CA000B,0000334,004
P89B0,0004365,6BF70027,0001195,004
P89B0,0004368,784A0071,0003436,001
P89B0,0004370,72C2003D,0001858,003
P89B0,0004371,5F340057,0002644,003
P89B0,0004373,784A0072,0003466,001
P89B0,0004374,6BF7005F,0002891,002
P89B0,0004375,784A0081,0003920,001
P89B0,0004376,784A0074,0003527,001
P89B0,0004380,13760058,0002676,002
P89B0,0004382,3A280005,0000155,004
P89B0,0004384,3A28004E,0002378,002
P89B0,0004385,784A0075,0003557,001
P89B0,0004386,D7580070,0003396,002
P89B0,0004390,784A005B,0002765,001
P89B0,0004392,6BF70064,0003043,001
P89B0,0004395,5F34001A,0000790,003
P89B0,0004397,BAD3001E,0000915,002
P89B0,0004398,485B007F,0003862,001
P89B0,0004402,D758003D,0001858,004
P89B0,0004403,79CA002E,0001406,002
P89B0,0004406,485B0017,0000699,001
P89B0,0004406,485B0049,0002223,001
P89B0,0004409,ED09003E,0001886,003
P89B0,0004411,485B0013,0000579,001
P89B0,0004411,784A0010,0000489,003
P89B0,0004415,1ADF003F,0001926,005
P89B0,0004417,D7580028,0001223,003
P89B0,0004419,EDB1007F,0003855,001
P89B0,0004421,EDB10080,0003885,001
P89B0,0004423,EDB10081,0003915,001
P89B0,0004425,EDB10082,0003945,001
P89B0,0004426,13760007,0000214,005
P89B0,0004427,26F70003,0000093,002
P89B0,0004428,79CA002B,0001314,002
P89B0,0004429,2B530038,0001704,002
P89B0,0004430,ED090024,0001098,004
P89B0,0004432,79CA002C,0001345,002
P89B0,0004432,1ADF0070,0003418,001
P89B0,0004433,79CA0059,0002706,002
P89B0,0004434,485B0081,0003922,001
P89B0,0004435,485B0082,0003953,001
P89B0,0004437,485B0038,0001705,001
P89B0,0004440,BAD30063,0003000,003
P89B0,0004443,26F7001C,0000854,005
P89B0,0004444,6BF70027,0001195,004
P89B0,0004446,BAD30076,0003579,002
P89B0,0004446,ED090047,0002157,003
P89B0,0004448,784A001E,0000914,005
P89B0,0004449,26F70012,0000550,004
P89B0,0004450,5F34001D,0000885,004
P89B0,0004451,BAD30018,0000732,001
P89B0,0004452,5F340032,0001521,004
P89B0,0004453,72C20046,0002134,003
P89B0,0004454,784A001F,0000944,005
P89B0,0004456,79CA0036,0001646,002
P89B0,0004457,6BF70010,0000491,005
P89B0,0004459,79CA0033,0001556,005
P89B0,0004460,1ADF0045,0002109,002
P89B0,0004478,79CA005F,0002887,002
P89B0,0004481,C31E0028,0001210,002
P89B0,0004483,D7580067,0003125,001
P89B0,0004485,72C2004B,0002285,003
P89B0,0004503,D7580068,0003155,001
P89B0,0004508,2B53007B,0003745,001
P89B0,0004509,D7580078,0003637,001
P89B0,0004516,BAD30078,0003640,002
P89B0,0004517,BAD3004C,0002306,002
P89B0,0004518,BAD30049,0002216,002
P89B0,0004557,5F34001E,0000915,005
P89B0,0004557,C31E0064,0003024,002
P89B0,0004558,485B0061,0002952,001
P89B0,0004560,485B0062,0002984,001
P89B0,0004561,485B0084,0004014,001
P89B0,0004562,ED090063,0003002,003
P89B0,0004563,C31E0054,0002540,003
P89B0,0004564,13760070,0003404,002
P89B0,0004565,72C20032,0001523,002
P89B0,0004569,485B0085,0004044,001
P89B0,0004570,EDB1006A,0003219,002
P89B0,0004571,D758002A,0001283,004
P89B0,0004574,6BF70034,0001591,003
P89B0,0004576,784A0061,0002947,001
P89B0,0004577,13760072,0003465,002
P89B0,0004579,1ADF0057,0002659,002
P89B0,0004580,79CA0024,0001100,003
P89B0,0004582,1ADF000A,0000305,004
P89B0,0004585,51F70057,0002649,002
P89B0,0004588,ED090043,0002036,004
P89B0,0004593,485B000F,0000458,005
P89B0,0004597,ED090081,0003907,001
P89B0,0004599,5F340046,0002125,001
P89B0,0004600,784A001B,0000824,003
P89B0,0004601,13760074,0003527,002
P89B0,0004604,51F70058,0002679,002
P89B0,0004605,5F340077,0003610,001
P89B0,0004606,1ADF001E,0000919,003
P89B0,0004610,485B0086,0004075,001
P89B0,0004611,51F70045,0002104,002
P89B0,0004625,2B530089,0004169,001
P89B0,0004626,2B530072,0003473,001
P89B0,0004628,51F70029,0001251,003
P89B0,0004630,26F70058,0002683,002
P89B0,0004632,784A0020,0000975,004
P89B0,0004639,5F34000D,0000397,003
P89B0,0004642,C31E008B,0004203,001
P89B0,0004644,72C20032,0001523,002
P89B0,0004650,BAD30025,0001126,002
P89B0,0004651,79CA0004,0000122,006
P89B0,0004654,784A003C,0001826,002
P89B0,0004656,784A004A,0002250,002
P89B0,0004659,BAD30002,0000064,002
P89B0,0004661,13760041,0001979,004
P89B0,0004664,D7580051,0002460,003
P89B0,0004665,D758007A,0003697,001
P89B0,0004667,D758006D,0003305,001
P89B0,0004668,D758006E,0003336,001
P89B0,0004669,D758005D,0002822,001
P89B0,0004673,D758006F,0003366,001
P89B0,0004676,D7580070,0003396,001
P89B0,0004678,D758005E,0002853,001
P89B0,0004681,D758007B,0003727,001
P89B0,0004683,D7580060,0002914,001
P89B0,0004685,D7580061,0002944,001
P89B0,0004688,6BF70031,0001499,003
P89B0,0004690,D758007C,0003758,001
P89B0,0004692,5F340012,0000548,005
P89B0,0004703,ED09001F,0000947,002
P89B0,0004705,72C20040,0001953,002
P89B0,0004706,26F70002,0000063,005
P89B0,0004712,51F7006B,0003257,001
P89B0,0004714,5F340011,0000518,004
P89B0,0004719,6BF70042,0002012,002
P89B0,0004720,51F70037,0001678,004
P89B0,0004724,ED09006D,0003302,003
P89B0,0004725,6BF7000C,0000368,003
P89B0,0004728,485B000A,0000305,003
P89B0,0004730,BAD3007D,0003791,001
P89B0,0004730,C31E0004,0000123,006
P89B0,0004733,BAD30024,0001096,005
P89B0,0004736,784A003A,0001766,003
P89B0,0004738,72C2002E,0001397,002
P89B0,0004740,72C20037,0001676,002
P89B0,0004743,ED09004F,0002399,002
P89B0,0004746,6BF7007F,0003861,001
P89B0,0004748,BAD30071,0003427,001
P89B0,0004756,BAD30039,0001732,001
P89B0,0004762,D7580051,0002460,002
P89B0,0004765,6BF70080,0003891,001
P89B0,0004766,C31E0006,0000183,002
P89B0,0004767,6BF70027,0001195,003
P89B0,0004768,6BF70082,0003951,001
P89B0,0004768,784A001A,0000794,005
P89B0,0004769,5F34001E,0000915,003
P89B0,0004770,6BF7000F,0000461,004
P89B0,0004772,784A0078,0003647,002
P89B0,0004773,79CA0011,0000515,002
P89B0,0004774,6BF7002F,0001438,001
P89B0,0004776,BAD3001E,0000915,001
P89B0,0004778,6BF70084,0004014,001
P89B0,0004781,6BF70051,0002467,001
P89B0,0004782,13760058,0002676,003
P89B0,0004784,72C2003D,0001858,002
P89B0,0004785,BAD30020,0000975,001
P89B0,0004787,BAD3003A,0001762,001
P89B0,0004789,485B0039,0001735,003
P89B0,0004790,BAD30024,0001096,001
P89B0,0004801,C31E0089,0004143,002
P89B0,0004803,13760091,0004400,001
P89B0,0004804,EDB10085,0004035,001
P89B0,0004805,1ADF0094,0004506,001
P89B0,0004806,13760096,0004552,001
P89B0,0004807,EDB1006A,0003219,001
P89B0,0004808,72C20031,0001492,004
P89B0,0004809,BAD3004A,0002246,003
P89B0,0004810,6BF70034,0001591,002
P89B0,0004811,C31E0033,0001542,002
P89B0,0004812,2B530071,0003442,002
P89B0,0004813,5F340014,0000609,002
P89B0,0004816,79CA0024,0001100,004
P89B0,0004817,784A005F,0002886,002
P89B0,0004819,6BF7001E,0000919,003
P89B0,0004820,13760092,0004431,001
P89B0,0004823,13760093,0004461,001
P89B0,0004824,13760094,0004491,001
P89B0,0004827,13760097,0004583,001
P89B0,0004828,485B000F,0000458,006
P89B0,0004829,13760098,0004613,001
P89B0,0004830,6BF70049,0002225,002
P89B0,0004834,485B0074,0003528,002
P89B0,0004835,13760099,0004643,001
P89B0,0004836,13760095,0004522,001
P89B0,0004840,13760093,0004461,002
P89B0,0004842,1376009A,0004674,001
P89B0,0004842,1ADF0096,0004566,001
P89B0,0004844,6BF7000E,0000430,003
P89B0,0004845,1376009B,0004704,001
P89B0,0004847,72C20058,0002679,002
P89B0,0004849,EDB10087,0004095,001
P89B0,0004852,1376009D,0004764,001
P89B0,0004854,C31E002F,0001422,005
P89B0,0004856,1376009E,0004795,001
P89B0,0004858,72C20031,0001492,004
P89B0,0004859,1ADF0098,0004627,001
P89B0,0004860,1ADF0099,0004657,001
P89B0,0004864,1ADF009B,0004717,001
P89B0,0004866,1ADF009C,0004748,001
P89B0,0004866,1ADF009D,0004778,001
P89B0,0004868,C31E0054,0002540,003
P89B0,0004870,1376009F,0004826,001
P89B0,0004871,1376008F,0004340,001
P89B0,0004872,1ADF009E,0004808,001
P89B0,0004874,C31E0057,0002630,003
P89B0,0004878,EDB10086,0004065,002
P89B0,0004881,1ADF009F,0004838,001
P89B0,0004884,13760090,0004370,002
P89B0,0004886,1376009C,0004734,002
P89B0,0004890,1ADF0097,0004597,001
P89B0,0004891,1ADF009A,0004687,001
P89B0,0004892,1ADF00A0,0004868,001
P89B0,0004895,13760090,0004370,002
P89B0,0004897,1ADF0097,0004597,003
P89B0,0004903,137600A0,0004856,002
P89B0,0004933,BAD30080,0003882,001
P89B0,0004934,BAD3003C,0001822,001
P89B0,0004950,3A280057,0002651,001
P89B0,0004956,2B530008,0000245,002
P89B0,0004957,3A280059,0002712,001
P89B0,0004980,BAD30063,0003000,002
P89B0,0004982,2B53008C,0004260,002
P89B0,0004989,EDB10079,0003673,002
P89B0,0004992,D7580063,0003004,003
P89B0,0004996,ED090018,0000734,004
P89B0,0005000,6BF70065,0003073,001
P89B0,0005003,6BF70066,0003103,001
P89B0,0005008,D7580082,0003938,001
P89B0,0005010,D7580083,0003968,001
P89B0,0005012,D7580071,0003427,001
P89B0,0005013,1ADF007A,0003719,002
P89B0,0005015,1ADF00A2,0004929,002
P89B0,0005017,D758003D,0001858,003
P89B0,0005019,D7580084,0003998,001
P89B0,0005022,6BF70065,0003073,002
P89B0,0005023,BAD30071,0003427,003
P89B0,0005024,51F7000F,0000457,004
P89B0,0005026,1ADF00A1,0004898,001
P89B0,0005027,C31E0009,0000274,005
P89B0,0005029,485B0056,0002620,003
P89B0,0005031,51F70071,0003440,002
P89B0,0005033,51F70073,0003501,002
P89B0,0005035,BAD3003B,0001792,003
P89B0,0005035,137600A3,0004947,001
P89B0,0005036,EDB10089,0004157,002
P89B0,0005038,72C20011,0000517,006
P89B0,0005039,3A280058,0002681,002
P89B0,0005041,D7580085,0004028,001
P89B0,0005043,784A000F,0000459,002
P89B0,0005043,51F7004A,0002256,002
P89B0,0005045,D758000F,0000460,001
P89B0,0005045,D7580063,0003004,001
P89B0,0005047,26F7002C,0001341,003
P89B0,0005048,EDB10073,0003491,002
P89B0,0005050,79CA0016,0000667,004
P89B0,0005052,137600A2,0004917,002
P89B0,0005053,2B530099,0004652,002
P89B0,0005054,EDB10073,0003491,002
P89B0,0005055,D7580086,0004058,001
P89B0,0005057,137600A1,0004886,002
P89B0,0005058,1ADF00A3,0004959,001
P89B0,0005060,2B530076,0003593,002
P89B0,0005060,D7580087,0004088,001
P89B0,0005063,5F34002A,0001278,004
P89B0,0005064,72C2001B,0000822,005
P89B0,0005065,1ADF0082,0003961,002
P89B0,0005066,1ADF006F,0003388,002
P89B0,0005068,784A0064,0003038,002
P89B0,0005069,1ADF00A1,0004898,002
P89B0,0005071,D7580063,0003004,003
P89B0,0005072,D7580088,0004118,001
P89B0,0005073,485B0010,0000488,004
P89B0,0005074,72C20071,0003440,002
P89B0,0005075,1ADF00A2,0004929,001
P89B0,0005076,2B53007E,0003835,003
P89B0,0005077,485B0010,0000488,004
P89B0,0005079,EDB1008B,0004218,002
P89B0,0005080,485B007D,0003802,003
P89B0,0005081,6BF70046,0002135,002
P89B0,0005082,6BF70009,0000277,004
P89B0,0005083,6BF7002A,0001287,006
P89B0,0005086,BAD30054,0002547,003
P89B0,0005088,D758004B,0002280,001
P89B0,0005089,ED090086,0004058,003
P89B0,0005090,EDB10076,0003581,002
P89B0,0005092,6BF70034,0001591,002
P89B0,0005093,485B007D,0003802,003
P89B0,0005094,EDB10078,0003642,002
P89B0,0005097,C31E0052,0002480,004
P89B0,0005098,72C20044,0002074,003
P89B0,0005099,72C20053,0002527,003
P89B0,0005100,ED090053,0002520,002
P89B0,0005101,137600A1,0004886,001
P89B0,0005102,EDB10055,0002587,005
P89B0,0005104,3A28000A,0000308,005
P89B0,0005104,5F34000E,0000427,006
P89B0,0005107,BAD30054,0002547,003
P89B0,0005110,C31E0056,0002600,004
P89B0,0005112,D758004C,0002310,001
P89B0,0005114,BAD30058,0002669,003
P89B0,0005115,6BF70032,0001530,003
P89B0,0005116,EDB10075,0003551,002
P89B0,0005117,BAD30029,0001246,003
P89B0,0005118,D7580030,0001465,003
P89B0,0005119,1ADF00A4,0004989,001
P89B0,0005120,5F34006D,0003310,002
P89B0,0005121,1ADF006A,0003236,003
P89B0,0005122,D7580075,0003547,001
P89B0,0005123,72C20020,0000972,003
P89B0,0005127,D7580065,0003064,001
P89B0,0005128,1ADF0097,0004597,002
P89B0,0005129,ED090086,0004058,002
P89B0,0005132,ED090047,0002157,005
P89B0,0005133,137600A4,0004978,001
P89B0,0005134,D758008A,0004178,001
P89B0,0005136,5F34004F,0002399,003
P89B0,0005138,D758004D,0002340,001
P89B0,0005140,13760007,0000214,005
P89B0,0005141,72C2003A,0001768,003
P89B0,0005141,13760078,0003647,003
P89B0,0005143,EDB10078,0003642,002
P89B0,0005143,784A001E,0000914,007
P89B0,0005144,1ADF001E,0000919,006
P89B0,0005145,2B530071,0003442,002
P89B0,0005148,C31E0056,0002600,004
P89B0,0005148,BAD30058,0002669,003
P89B0,0005150,ED09000F,0000461,004
P89B0,0005151,5F34006D,0003310,002
P89B0,0005153,72C2003F,0001921,003
P89B0,0005155,BAD30030,0001459,003
P89B0,0005156,6BF7006D,0003315,002
P89B0,0005159,1376000A,0000306,004
P89B0,0005160,D758004E,0002370,001
P89B0,0005161,D758008D,0004269,001
P89B0,0005164,EDB1004B,0002285,003
P89B0,0005166,1ADF0072,0003478,002
P89B0,0005168,C31E002B,0001300,002
P89B0,0005173,BAD30048,0002186,003
P89B0,0005176,ED090024,0001098,004
P89B0,0005183,C31E0089,0004143,002
P89B0,0005183,D758008E,0004299,001
P89B0,0005185,ED09002D,0001373,005
P89B0,0005187,D758008F,0004331,001
P89B0,0005189,D7580091,0004393,001
P89B0,0005191,D7580093,0004454,001
P89B0,0005192,D7580094,0004484,001
P89B0,0005193,D7580095,0004515,001
P89B0,0005195,D7580096,0004546,001
P89B0,0005196,D7580097,0004576,001
P89B0,0005197,D7580098,0004606,001
P89B0,0005198,D7580099,0004636,001
P89B0,0005200,D758009A,0004666,001
P89B0,0005202,D758009B,0004696,001
P89B0,0005204,D758009C,0004727,001
P89B0,0005205,D758009D,0004758,001
P89B0,0005206,D7580080,0003878,001
P89B0,0005207,D758009E,0004788,001
P89B0,0005209,C31E007E,0003809,002
P89B0,0005211,D758009F,0004819,001
P89B0,0005213,72C20011,0000517,007
P89B0,0005214,D75800A0,0004849,001
P89B0,0005217,EDB10075,0003551,003
P89B0,0005219,D75800A1,0004879,001
P89B0,0005221,D75800A2,0004909,001
P89B0,0005222,784A0048,0002189,002
P89B0,0005223,784A0036,0001646,003
P89B0,0005225,D75800A3,0004941,001
P89B0,0005226,D75800A4,0004972,001
P89B0,0005228,D75800A5,0005003,001
P89B0,0005234,72C20035,0001615,003
P89B0,0005236,137600A5,0005009,001
P89B0,0005238,ED09002D,0001373,004
P89B0,0005239,C31E007E,0003809,003
P89B0,0005240,137600A6,0005039,001
P89B0,0005242,72C20011,0000517,006
P89B0,0005244,137600A2,0004917,001
P89B0,0005245,137600A7,0005069,001
P89B0,0005247,137600A8,0005099,001
P89B0,0005250,137600A9,0005129,001
P89B0,0005251,EDB1007A,0003703,002
P89B0,0005253,13760007,0000214,006
P89B0,0005254,D75800A6,0005033,001
P89B0,0005255,13760078,0003647,003
P89B0,0005257,137600AA,0005160,001
P89B0,0005260,5F34009A,0004666,003
P89B0,0005262,137600AB,0005191,001
P89B0,0005263,137600AC,0005221,001
P89B0,0005265,137600AD,0005251,001
P89B0,0005281,D75800A7,0005063,001
P89B0,0005289,137600AE,0005282,001
P89B0,0005312,D75800A8,0005093,001
P89B0,0005321,137600AF,0005313,001
P89B0,0005342,D75800A9,0005123,001
P89B0,0005351,137600B0,0005343,001
P89B0,0005374,D75800AA,0005154,001
P89B0,0005380,137600B1,0005373,001
